n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
8, 42, 22, 2, 19, 40, 24, 3
3, 36, 34, 16, 29, 40, 33, 39
4, 39, 48, 28, 44, 42, 38, 255
2, 23, 39, 21, 15, 32, 28, 41
8, 25, 17, 22, 36, 46, 35, 28
7, 5, 1, 12, 17, 24, 14, 22
10, 50, 30, 2, 26, 6, 255, 255
4, 49, 44, 2, 35, 6, 255, 255
9, 4, 42, 22, 34, 24, 255, 255
7, 50, 47, 24, 25, 29, 255, 255
7, 27, 10, 255, 255, 255, 255, 255
2, 23, 0, 12, 32, 41, 255, 255
2, 28, 30, 38, 3, 18, 45, 26
5, 5, 47, 255, 255, 255, 255, 255
3, 40, 5, 30, 15, 7, 2, 11
7, 14, 23, 18, 48, 46, 255, 255
4, 45, 44, 255, 255, 255, 255, 255
2, 3, 41, 255, 255, 255, 255, 255
10, 7, 4, 28, 16, 41, 255, 255
5, 44, 4, 10, 37, 5, 6, 255
2, 9, 46, 19, 4, 5, 255, 255
5, 23, 43, 2, 32, 26, 12, 255
7, 6, 14, 50, 37, 5, 255, 255
3, 2, 29, 9, 39, 51, 255, 255
4, 11, 35, 255, 255, 255, 255, 255
7, 13, 14, 11, 17, 34, 7, 30
3, 33, 3, 16, 5, 27, 9, 255
10, 25, 50, 32, 39, 20, 255, 255
5, 20, 30, 34, 25, 16, 22, 3
2, 20, 48, 12, 44, 0, 27, 255
10, 12, 2, 37, 28, 39, 19, 255
7, 42, 3, 255, 255, 255, 255, 255
2, 21, 39, 5, 33, 26, 20, 255
2, 19, 22, 255, 255, 255, 255, 255
2, 38, 25, 5, 32, 19, 29, 255
2, 23, 51, 10, 38, 50, 4, 19
5, 19, 34, 50, 21, 47, 5, 0
4, 3, 37, 255, 255, 255, 255, 255
6, 1, 45, 255, 255, 255, 255, 255
3, 35, 2, 36, 16, 44, 5, 255
3, 48, 28, 40, 51, 30, 10, 17
8, 2, 38, 1, 30, 15, 24, 255
6, 25, 13, 255, 255, 255, 255, 255
9, 8, 36, 255, 255, 255, 255, 255
4, 35, 39, 50, 25, 9, 255, 255
9, 22, 24, 12, 49, 45, 255, 255
8, 9, 46, 255, 255, 255, 255, 255
5, 1, 41, 23, 43, 35, 48, 255
5, 19, 6, 8, 15, 13, 31, 23
6, 32, 9, 255, 255, 255, 255, 255
2, 41, 3, 17, 7, 42, 255, 255
2, 26, 27, 255, 255, 255, 255, 255
10, 28, 46, 33, 21, 27, 255, 255
5, 39, 21, 2, 12, 3, 255, 255
7, 45, 21, 44, 26, 3, 255, 255
2, 7, 39, 50, 22, 32, 14, 45
5, 49, 38, 5, 16, 25, 51, 255
8, 33, 27, 255, 255, 255, 255, 255
3, 9, 15, 25, 13, 18, 255, 255
6, 48, 26, 31, 3, 23, 46, 255
8, 23, 48, 11, 51, 1, 4, 19
4, 9, 23, 255, 255, 255, 255, 255
10, 19, 36, 39, 6, 35, 20, 255
5, 36, 7, 48, 37, 19, 1, 255
10, 37, 42, 51, 50, 18, 48, 19
9, 36, 15, 40, 38, 5, 28, 255
9, 30, 34, 37, 44, 8, 46, 40
4, 31, 38, 0, 48, 13, 24, 15
10, 21, 8, 16, 44, 12, 255, 255
4, 0, 31, 255, 255, 255, 255, 255
10, 35, 28, 29, 25, 27, 34, 26
7, 19, 8, 50, 29, 23, 3, 36
3, 21, 5, 3, 22, 34, 51, 33
6, 27, 37, 255, 255, 255, 255, 255
4, 4, 49, 255, 255, 255, 255, 255
2, 13, 14, 26, 36, 35, 19, 255
8, 50, 0, 16, 37, 2, 255, 255
6, 47, 9, 35, 42, 17, 39, 16
8, 14, 20, 255, 255, 255, 255, 255
8, 5, 23, 255, 255, 255, 255, 255
5, 4, 42, 255, 255, 255, 255, 255
10, 39, 41, 2, 11, 36, 255, 255
2, 33, 45, 43, 28, 49, 44, 18
8, 33, 3, 255, 255, 255, 255, 255
4, 21, 45, 255, 255, 255, 255, 255
10, 21, 20, 41, 24, 0, 255, 255
2, 43, 37, 23, 1, 48, 255, 255
9, 8, 41, 40, 31, 48, 20, 255
6, 51, 28, 31, 20, 23, 49, 255
8, 23, 3, 17, 33, 35, 48, 40
3, 40, 37, 255, 255, 255, 255, 255
8, 38, 33, 255, 255, 255, 255, 255
5, 13, 34, 255, 255, 255, 255, 255
10, 48, 0, 16, 5, 23, 255, 255
3, 36, 13, 31, 48, 9, 15, 20
9, 20, 9, 7, 32, 29, 25, 0
6, 0, 45, 35, 14, 23, 255, 255
5, 28, 38, 46, 34, 14, 255, 255
5, 43, 31, 30, 9, 10, 45, 255
5, 16, 34, 33, 23, 39, 17, 255
3, 8, 12, 10, 37, 16, 11, 28
10, 9, 6, 255, 255, 255, 255, 255
2, 26, 31, 32, 6, 1, 34, 255
6, 51, 7, 23, 3, 21, 45, 255
5, 27, 48, 43, 35, 38, 1, 9
3, 31, 43, 255, 255, 255, 255, 255
7, 47, 7, 255, 255, 255, 255, 255
8, 28, 34, 255, 255, 255, 255, 255
6, 39, 20, 40, 45, 8, 3, 255
5, 16, 19, 5, 15, 8, 25, 255
6, 27, 19, 5, 20, 8, 17, 23
4, 4, 7, 10, 26, 34, 42, 255
4, 32, 28, 23, 10, 4, 17, 51
4, 42, 6, 38, 43, 44, 25, 255
4, 20, 19, 4, 27, 40, 23, 3
3, 33, 37, 9, 27, 30, 255, 255
5, 48, 51, 10, 5, 11, 255, 255
9, 8, 38, 255, 255, 255, 255, 255
4, 21, 49, 8, 0, 35, 20, 255
6, 32, 17, 255, 255, 255, 255, 255
10, 34, 48, 255, 255, 255, 255, 255
9, 7, 4, 1, 48, 47, 9, 255
4, 17, 41, 255, 255, 255, 255, 255
6, 2, 26, 255, 255, 255, 255, 255
6, 33, 13, 255, 255, 255, 255, 255
9, 18, 26, 32, 42, 3, 255, 255
6, 0, 22, 45, 46, 50, 33, 255
8, 22, 17, 13, 14, 32, 255, 255
8, 30, 43, 42, 45, 47, 41, 255
8, 37, 16, 255, 255, 255, 255, 255
2, 27, 16, 25, 24, 38, 42, 255
5, 48, 4, 44, 39, 9, 10, 18
8, 32, 11, 8, 28, 9, 255, 255
6, 0, 37, 47, 41, 19, 255, 255
10, 2, 23, 39, 19, 25, 255, 255
10, 34, 51, 255, 255, 255, 255, 255
9, 50, 26, 255, 255, 255, 255, 255
5, 41, 19, 29, 25, 31, 5, 255
9, 50, 22, 7, 48, 3, 255, 255
5, 39, 2, 50, 12, 3, 30, 29
8, 45, 34, 255, 255, 255, 255, 255
6, 45, 9, 255, 255, 255, 255, 255
7, 28, 0, 24, 11, 6, 38, 8
5, 2, 51, 5, 28, 38, 40, 6
9, 10, 6, 14, 11, 37, 32, 8
8, 51, 33, 29, 0, 45, 32, 255
5, 22, 4, 42, 32, 51, 8, 39
6, 40, 11, 255, 255, 255, 255, 255
2, 17, 38, 41, 51, 4, 45, 7
8, 36, 1, 39, 18, 27, 43, 255
9, 25, 0, 5, 33, 22, 39, 255
4, 48, 19, 255, 255, 255, 255, 255
10, 29, 4, 38, 16, 8, 255, 255
8, 30, 36, 24, 0, 14, 255, 255
4, 8, 4, 44, 36, 50, 255, 255
8, 18, 46, 41, 23, 50, 11, 255
5, 14, 48, 28, 0, 40, 25, 255
6, 1, 17, 255, 255, 255, 255, 255
8, 20, 45, 255, 255, 255, 255, 255
8, 12, 18, 51, 32, 3, 31, 255
10, 27, 29, 13, 37, 35, 18, 22
6, 12, 18, 5, 14, 24, 255, 255
5, 0, 12, 3, 18, 28, 19, 42
10, 14, 39, 29, 32, 15, 255, 255
6, 28, 30, 23, 14, 43, 22, 255
5, 3, 31, 51, 16, 14, 44, 19
6, 2, 33, 11, 9, 12, 8, 45
3, 8, 19, 22, 39, 13, 7, 255
2, 15, 6, 255, 255, 255, 255, 255
10, 18, 21, 0, 32, 9, 25, 255
6, 29, 26, 22, 47, 2, 17, 255
3, 12, 6, 255, 255, 255, 255, 255
5, 14, 6, 41, 16, 34, 24, 255
8, 37, 44, 29, 4, 51, 50, 42
9, 51, 21, 0, 5, 6, 255, 255
4, 6, 5, 27, 24, 15, 31, 255
4, 17, 23, 24, 30, 10, 255, 255
7, 43, 6, 38, 50, 4, 255, 255
2, 39, 8, 23, 13, 27, 7, 36
9, 1, 46, 23, 18, 32, 10, 45
9, 11, 31, 255, 255, 255, 255, 255
5, 21, 51, 36, 46, 33, 255, 255
3, 47, 14, 255, 255, 255, 255, 255
6, 2, 35, 255, 255, 255, 255, 255
3, 43, 19, 255, 255, 255, 255, 255
10, 20, 24, 255, 255, 255, 255, 255
8, 30, 14, 16, 2, 40, 24, 255
8, 29, 35, 255, 255, 255, 255, 255
2, 34, 11, 44, 23, 20, 255, 255
5, 3, 1, 23, 31, 22, 44, 46
3, 35, 21, 40, 32, 41, 2, 18
5, 26, 6, 255, 255, 255, 255, 255
7, 51, 33, 32, 31, 4, 6, 11
7, 33, 36, 12, 51, 32, 49, 255
4, 1, 5, 25, 48, 41, 255, 255
5, 3, 18, 4, 35, 30, 48, 255
3, 39, 30, 255, 255, 255, 255, 255
2, 50, 44, 49, 17, 36, 25, 48
8, 7, 17, 20, 32, 27, 255, 255
5, 17, 5, 2, 27, 11, 255, 255
9, 20, 28, 9, 38, 19, 17, 255
9, 39, 18, 19, 3, 50, 22, 46
5, 36, 42, 255, 255, 255, 255, 255
9, 47, 34, 13, 30, 3, 255, 255
2, 9, 40, 255, 255, 255, 255, 255
7, 1, 6, 13, 42, 32, 255, 255
7, 43, 24, 21, 9, 16, 6, 13
10, 2, 8, 255, 255, 255, 255, 255
2, 9, 51, 5, 37, 47, 43, 255
2, 48, 46, 7, 26, 30, 255, 255
2, 43, 31, 20, 7, 48, 255, 255
2, 31, 17, 47, 37, 0, 255, 255
9, 34, 31, 43, 28, 29, 255, 255
6, 44, 8, 255, 255, 255, 255, 255
8, 24, 13, 255, 255, 255, 255, 255
6, 24, 35, 41, 37, 6, 255, 255
2, 33, 23, 255, 255, 255, 255, 255
3, 23, 4, 29, 12, 34, 47, 255
10, 30, 47, 33, 43, 32, 38, 255
5, 3, 51, 26, 37, 39, 48, 43
4, 30, 13, 47, 40, 31, 4, 18
10, 12, 19, 17, 8, 45, 255, 255
7, 13, 44, 255, 255, 255, 255, 255
8, 10, 30, 48, 43, 36, 28, 255
7, 37, 2, 7, 29, 25, 255, 255
5, 21, 36, 255, 255, 255, 255, 255
6, 30, 19, 32, 15, 13, 255, 255
2, 44, 27, 37, 2, 18, 50, 33
2, 10, 26, 48, 32, 29, 8, 255
4, 24, 8, 255, 255, 255, 255, 255
4, 37, 9, 255, 255, 255, 255, 255
6, 46, 41, 28, 2, 36, 0, 26
6, 3, 5, 1, 29, 13, 255, 255
7, 11, 33, 255, 255, 255, 255, 255
2, 11, 35, 7, 43, 13, 8, 41
2, 0, 28, 9, 50, 14, 255, 255
8, 16, 10, 49, 15, 19, 23, 8
5, 13, 19, 255, 255, 255, 255, 255
7, 12, 14, 42, 43, 27, 22, 255
10, 41, 22, 16, 19, 42, 35, 40
8, 47, 19, 16, 35, 18, 4, 37
2, 22, 41, 14, 25, 10, 36, 255
2, 9, 15, 38, 10, 27, 255, 255
6, 21, 2, 11, 51, 37, 43, 255
10, 34, 24, 26, 43, 32, 3, 255
4, 21, 6, 16, 35, 25, 43, 255
4, 5, 32, 26, 18, 27, 255, 255
5, 15, 26, 29, 49, 45, 255, 255
5, 48, 42, 255, 255, 255, 255, 255
5, 33, 40, 43, 48, 25, 28, 24
3, 35, 0, 9, 7, 24, 41, 255
3, 37, 29, 255, 255, 255, 255, 255
6, 8, 48, 35, 9, 41, 255, 255
9, 30, 23, 44, 11, 22, 17, 15
9, 27, 7, 255, 255, 255, 255, 255
8, 1, 13, 48, 28, 35, 255, 255
8, 32, 0, 255, 255, 255, 255, 255
4, 16, 24, 13, 27, 10, 255, 255
8, 2, 4, 6, 12, 44, 255, 255
7, 37, 6, 49, 15, 51, 17, 255
2, 21, 23, 50, 51, 43, 255, 255
9, 41, 33, 24, 0, 29, 50, 9
2, 21, 10, 14, 38, 47, 32, 22
6, 40, 5, 15, 32, 14, 45, 51
10, 5, 24, 43, 26, 51, 255, 255
5, 10, 22, 14, 38, 37, 35, 5
4, 39, 12, 43, 51, 28, 21, 255
6, 26, 24, 255, 255, 255, 255, 255
10, 38, 29, 16, 2, 45, 46, 255
3, 22, 46, 50, 27, 6, 255, 255
9, 2, 35, 23, 17, 11, 31, 255
4, 42, 40, 8, 2, 35, 255, 255
8, 47, 10, 6, 38, 49, 22, 50
3, 14, 39, 31, 1, 34, 24, 255
4, 46, 0, 50, 35, 44, 8, 48
3, 13, 16, 255, 255, 255, 255, 255
3, 38, 30, 37, 19, 31, 4, 255
6, 42, 37, 10, 3, 51, 28, 255
4, 0, 35, 34, 18, 2, 255, 255
10, 32, 29, 26, 50, 28, 6, 255
6, 9, 4, 43, 22, 18, 2, 255
3, 1, 4, 255, 255, 255, 255, 255
6, 7, 43, 11, 30, 0, 16, 34
7, 50, 9, 12, 49, 24, 255, 255
4, 28, 42, 255, 255, 255, 255, 255
6, 21, 41, 42, 46, 22, 30, 3
3, 21, 22, 16, 38, 1, 27, 15
3, 20, 12, 51, 47, 3, 255, 255
2, 34, 11, 30, 43, 32, 22, 48
8, 30, 15, 13, 12, 46, 41, 255
10, 39, 7, 9, 0, 13, 15, 18
4, 36, 19, 30, 14, 38, 17, 20
10, 15, 16, 255, 255, 255, 255, 255
3, 16, 1, 15, 50, 35, 44, 255
8, 37, 8, 28, 35, 13, 12, 255
8, 10, 5, 255, 255, 255, 255, 255
4, 19, 45, 1, 10, 14, 37, 21
9, 20, 50, 255, 255, 255, 255, 255
3, 20, 50, 22, 34, 23, 7, 255
2, 48, 9, 42, 32, 3, 47, 12
8, 45, 1, 255, 255, 255, 255, 255
4, 18, 5, 0, 9, 36, 7, 255
4, 0, 14, 41, 31, 4, 2, 29
2, 44, 8, 27, 15, 13, 17, 255
9, 45, 2, 9, 4, 11, 37, 39
9, 8, 25, 255, 255, 255, 255, 255
2, 4, 44, 48, 3, 25, 1, 255
9, 26, 3, 40, 0, 31, 36, 255
10, 43, 9, 5, 6, 32, 25, 8
6, 15, 43, 35, 33, 40, 44, 30
10, 19, 33, 21, 5, 41, 51, 45
4, 23, 7, 19, 9, 31, 6, 255
2, 4, 28, 255, 255, 255, 255, 255
10, 30, 20, 255, 255, 255, 255, 255
3, 43, 9, 27, 1, 50, 37, 255
4, 29, 7, 255, 255, 255, 255, 255
2, 5, 18, 19, 38, 29, 21, 1
9, 36, 42, 19, 46, 41, 255, 255
10, 3, 26, 44, 1, 42, 22, 17
8, 50, 1, 4, 44, 41, 49, 255
6, 42, 37, 255, 255, 255, 255, 255
9, 36, 11, 18, 9, 33, 16, 48
8, 38, 47, 33, 28, 34, 29, 2
8, 30, 49, 255, 255, 255, 255, 255
5, 19, 25, 27, 28, 38, 16, 50
6, 9, 46, 26, 44, 12, 31, 27
9, 6, 38, 255, 255, 255, 255, 255
4, 22, 41, 255, 255, 255, 255, 255
5, 8, 16, 11, 9, 3, 26, 0
4, 31, 40, 21, 1, 51, 10, 8
3, 51, 29, 43, 21, 16, 47, 255
4, 42, 24, 36, 41, 1, 10, 255
10, 4, 33, 15, 23, 34, 0, 255
4, 17, 49, 3, 26, 28, 40, 19
5, 9, 18, 0, 33, 4, 16, 255
2, 23, 46, 38, 15, 4, 39, 255
7, 21, 26, 6, 50, 51, 9, 14
4, 50, 51, 30, 33, 20, 4, 255
2, 6, 32, 255, 255, 255, 255, 255
7, 42, 37, 18, 29, 50, 255, 255
6, 1, 32, 42, 41, 22, 49, 11
8, 38, 12, 255, 255, 255, 255, 255
4, 49, 2, 22, 44, 50, 31, 32
5, 17, 15, 255, 255, 255, 255, 255
8, 37, 26, 255, 255, 255, 255, 255
5, 9, 36, 34, 30, 28, 255, 255
8, 27, 0, 24, 6, 19, 41, 45
7, 29, 2, 37, 1, 24, 255, 255
2, 9, 15, 29, 11, 37, 35, 255
7, 32, 28, 19, 5, 25, 255, 255
7, 30, 34, 3, 10, 33, 255, 255
4, 4, 14, 48, 6, 39, 255, 255
8, 42, 51, 33, 15, 2, 36, 255
7, 38, 24, 9, 11, 10, 255, 255
4, 23, 22, 19, 47, 8, 37, 255
8, 0, 33, 255, 255, 255, 255, 255
4, 43, 26, 5, 11, 47, 12, 13
5, 37, 48, 255, 255, 255, 255, 255
10, 1, 24, 255, 255, 255, 255, 255
8, 21, 44, 255, 255, 255, 255, 255
8, 38, 17, 255, 255, 255, 255, 255
5, 40, 0, 20, 4, 23, 18, 33
9, 6, 33, 255, 255, 255, 255, 255
10, 22, 25, 15, 33, 48, 19, 255
3, 40, 2, 30, 47, 7, 255, 255
9, 30, 0, 31, 24, 46, 45, 255
4, 39, 22, 255, 255, 255, 255, 255
5, 11, 13, 25, 41, 31, 16, 255
8, 45, 51, 29, 47, 21, 255, 255
9, 10, 28, 255, 255, 255, 255, 255
8, 25, 30, 41, 43, 40, 255, 255
3, 20, 35, 50, 21, 29, 5, 255
4, 21, 49, 255, 255, 255, 255, 255
3, 22, 17, 48, 37, 11, 255, 255
6, 36, 46, 15, 42, 9, 255, 255
9, 13, 26, 255, 255, 255, 255, 255
9, 6, 28, 45, 8, 0, 255, 255
6, 40, 42, 10, 7, 15, 255, 255
5, 50, 1, 24, 7, 11, 29, 255
5, 19, 9, 17, 29, 14, 25, 5
5, 17, 8, 21, 1, 34, 255, 255
7, 25, 22, 7, 37, 9, 255, 255
5, 44, 9, 42, 30, 34, 255, 255
3, 20, 45, 50, 8, 15, 255, 255
7, 2, 3, 13, 44, 39, 255, 255
6, 50, 8, 6, 38, 7, 4, 19
4, 25, 11, 51, 35, 43, 50, 255
6, 32, 2, 22, 44, 1, 48, 15
10, 18, 11, 38, 2, 49, 6, 255
8, 14, 4, 255, 255, 255, 255, 255
9, 29, 47, 4, 44, 30, 51, 255
4, 49, 3, 38, 25, 44, 40, 255
8, 5, 0, 255, 255, 255, 255, 255
6, 41, 40, 255, 255, 255, 255, 255
2, 39, 38, 6, 16, 18, 255, 255
9, 2, 23, 3, 8, 27, 31, 255
7, 3, 27, 43, 49, 48, 255, 255
3, 32, 23, 8, 30, 14, 4, 255
3, 49, 22, 34, 4, 24, 31, 25
9, 24, 9, 6, 2, 19, 255, 255
8, 2, 12, 4, 19, 9, 255, 255
6, 42, 36, 46, 35, 44, 255, 255
9, 29, 23, 41, 7, 48, 255, 255
9, 23, 5, 40, 19, 15, 255, 255
3, 26, 6, 255, 255, 255, 255, 255
10, 20, 1, 255, 255, 255, 255, 255
6, 46, 10, 9, 22, 19, 255, 255
5, 27, 30, 17, 44, 45, 255, 255
7, 39, 48, 18, 51, 47, 22, 4
5, 48, 42, 16, 10, 13, 23, 15
5, 44, 45, 22, 2, 32, 41, 36
8, 18, 26, 43, 33, 13, 255, 255
5, 37, 24, 32, 10, 28, 31, 23
6, 0, 7, 42, 33, 22, 255, 255
4, 21, 31, 2, 12, 42, 45, 255
8, 26, 36, 50, 16, 4, 43, 255
6, 45, 5, 48, 20, 33, 255, 255
3, 28, 39, 255, 255, 255, 255, 255
3, 33, 22, 44, 42, 23, 14, 16
8, 50, 13, 37, 42, 24, 255, 255
6, 18, 46, 25, 12, 43, 255, 255
2, 22, 16, 46, 21, 28, 255, 255
5, 16, 47, 32, 14, 8, 19, 255
10, 15, 39, 32, 8, 29, 45, 5
3, 25, 44, 255, 255, 255, 255, 255
2, 19, 31, 48, 2, 45, 51, 9
2, 6, 25, 31, 35, 32, 43, 33
7, 35, 34, 255, 255, 255, 255, 255
8, 10, 23, 6, 49, 36, 255, 255
7, 32, 1, 255, 255, 255, 255, 255
4, 45, 13, 38, 18, 46, 1, 255
7, 15, 39, 255, 255, 255, 255, 255
7, 50, 10, 12, 2, 25, 255, 255
4, 30, 28, 35, 8, 31, 255, 255
6, 16, 9, 32, 49, 15, 255, 255
9, 36, 38, 255, 255, 255, 255, 255
5, 29, 35, 26, 39, 37, 30, 11
6, 7, 29, 24, 16, 26, 255, 255
2, 36, 15, 255, 255, 255, 255, 255
6, 15, 13, 49, 0, 45, 2, 255
4, 6, 11, 22, 15, 45, 255, 255
5, 34, 9, 255, 255, 255, 255, 255
10, 23, 9, 32, 5, 25, 37, 17
8, 10, 9, 1, 29, 6, 48, 255
10, 28, 0, 255, 255, 255, 255, 255
7, 14, 9, 4, 22, 13, 1, 27
5, 11, 21, 22, 5, 8, 44, 20
7, 20, 28, 31, 43, 4, 255, 255
8, 51, 32, 47, 41, 18, 3, 255
9, 24, 35, 0, 10, 41, 17, 48
5, 21, 49, 18, 20, 16, 17, 255
8, 14, 24, 1, 15, 9, 33, 20
7, 6, 30, 51, 31, 13, 255, 255
4, 26, 18, 255, 255, 255, 255, 255
6, 43, 9, 255, 255, 255, 255, 255
2, 4, 28, 44, 30, 48, 49, 255
7, 27, 8, 29, 0, 50, 18, 51
7, 29, 13, 255, 255, 255, 255, 255
7, 16, 43, 255, 255, 255, 255, 255
7, 13, 15, 255, 255, 255, 255, 255
5, 45, 5, 255, 255, 255, 255, 255
9, 41, 30, 255, 255, 255, 255, 255
7, 45, 32, 41, 8, 6, 40, 19
4, 47, 19, 34, 36, 23, 30, 255
6, 26, 40, 255, 255, 255, 255, 255
6, 11, 25, 18, 40, 32, 9, 255
10, 26, 24, 42, 5, 30, 29, 255
8, 9, 51, 255, 255, 255, 255, 255
2, 29, 3, 48, 31, 46, 32, 255
10, 43, 16, 255, 255, 255, 255, 255
4, 10, 36, 15, 12, 47, 49, 255
6, 49, 39, 36, 50, 6, 26, 21
7, 36, 18, 2, 45, 8, 3, 30
6, 39, 29, 255, 255, 255, 255, 255
7, 3, 30, 35, 5, 48, 11, 22
9, 48, 45, 1, 34, 46, 255, 255
4, 29, 22, 34, 45, 32, 41, 255
6, 10, 45, 255, 255, 255, 255, 255
5, 32, 39, 255, 255, 255, 255, 255
8, 37, 2, 25, 42, 49, 255, 255
4, 45, 24, 19, 2, 29, 255, 255
7, 25, 29, 255, 255, 255, 255, 255
3, 1, 32, 47, 25, 0, 2, 12
8, 43, 22, 255, 255, 255, 255, 255
3, 13, 1, 255, 255, 255, 255, 255
7, 36, 11, 255, 255, 255, 255, 255
3, 13, 45, 40, 46, 19, 255, 255
3, 41, 18, 255, 255, 255, 255, 255
3, 0, 42, 50, 6, 15, 1, 255
3, 1, 13, 28, 7, 21, 255, 255
6, 8, 39, 9, 4, 33, 255, 255
4, 26, 47, 40, 22, 27, 19, 255
3, 43, 39, 4, 37, 21, 33, 255
4, 22, 21, 41, 2, 20, 45, 26
4, 30, 37, 23, 48, 5, 255, 255
7, 3, 39, 21, 15, 37, 36, 43
5, 38, 33, 51, 6, 40, 21, 35
10, 14, 34, 11, 4, 17, 28, 255
10, 22, 50, 31, 39, 42, 255, 255
10, 51, 16, 2, 4, 13, 14, 47
3, 15, 50, 7, 27, 43, 45, 49
6, 40, 30, 2, 10, 46, 38, 13
5, 8, 3, 38, 30, 31, 255, 255
9, 27, 11, 30, 19, 4, 255, 255
4, 20, 33, 6, 24, 2, 32, 255
9, 29, 26, 17, 34, 30, 255, 255
10, 17, 42, 50, 16, 7, 22, 15
9, 30, 41, 15, 27, 35, 22, 26
5, 38, 30, 255, 255, 255, 255, 255
8, 44, 28, 37, 40, 36, 18, 255
9, 17, 42, 30, 36, 19, 10, 255
4, 30, 8, 32, 38, 5, 255, 255
10, 15, 10, 25, 5, 47, 255, 255
9, 16, 35, 17, 2, 30, 19, 255
6, 25, 44, 255, 255, 255, 255, 255
9, 3, 19, 10, 50, 39, 255, 255
5, 12, 40, 14, 31, 47, 10, 255
2, 26, 49, 46, 24, 8, 48, 25
2, 47, 32, 20, 0, 3, 255, 255
4, 5, 35, 27, 49, 47, 255, 255
4, 37, 28, 8, 9, 4, 29, 255
6, 33, 10, 6, 15, 8, 255, 255
10, 10, 15, 28, 50, 1, 13, 42
3, 25, 3, 255, 255, 255, 255, 255
8, 3, 34, 13, 26, 49, 255, 255
7, 24, 4, 255, 255, 255, 255, 255
7, 40, 3, 255, 255, 255, 255, 255
4, 1, 31, 255, 255, 255, 255, 255
5, 10, 50, 18, 11, 7, 32, 42
6, 23, 44, 7, 11, 14, 255, 255
5, 4, 24, 255, 255, 255, 255, 255
4, 13, 49, 14, 7, 27, 255, 255
8, 12, 42, 13, 14, 27, 255, 255
5, 46, 0, 24, 37, 35, 255, 255
4, 11, 20, 48, 7, 27, 41, 255
3, 27, 45, 255, 255, 255, 255, 255
6, 20, 42, 46, 31, 29, 12, 255
7, 34, 16, 1, 50, 17, 28, 6
3, 37, 14, 9, 17, 33, 10, 255
8, 48, 35, 255, 255, 255, 255, 255
3, 29, 27, 0, 28, 12, 48, 14
9, 51, 5, 10, 39, 32, 255, 255
7, 30, 46, 50, 0, 11, 255, 255
9, 35, 45, 255, 255, 255, 255, 255
10, 11, 49, 16, 15, 14, 255, 255
7, 10, 24, 13, 34, 11, 255, 255
4, 17, 31, 50, 28, 2, 47, 255
8, 43, 49, 255, 255, 255, 255, 255
2, 28, 48, 26, 8, 49, 255, 255
4, 7, 29, 36, 9, 16, 25, 255
10, 24, 32, 17, 1, 25, 36, 255
7, 30, 49, 255, 255, 255, 255, 255
6, 10, 9, 255, 255, 255, 255, 255
2, 5, 7, 15, 23, 51, 36, 255
2, 25, 12, 34, 49, 18, 5, 4
9, 45, 21, 44, 1, 33, 32, 12
4, 6, 16, 9, 8, 5, 41, 12
2, 17, 6, 21, 23, 46, 44, 41
10, 22, 8, 27, 32, 21, 36, 12
10, 30, 1, 15, 22, 48, 255, 255
5, 40, 32, 7, 44, 5, 255, 255
4, 41, 34, 23, 9, 14, 36, 255
5, 25, 43, 255, 255, 255, 255, 255
8, 24, 50, 255, 255, 255, 255, 255
4, 32, 28, 44, 1, 26, 4, 255
5, 18, 9, 2, 27, 15, 32, 255
3, 50, 5, 12, 32, 38, 41, 51
8, 7, 5, 43, 50, 48, 255, 255
2, 15, 47, 6, 20, 22, 255, 255
3, 6, 22, 24, 43, 16, 0, 255
10, 9, 49, 255, 255, 255, 255, 255
9, 2, 22, 255, 255, 255, 255, 255
10, 14, 18, 32, 48, 51, 24, 255
7, 2, 22, 36, 31, 16, 8, 26
2, 30, 39, 255, 255, 255, 255, 255
8, 37, 25, 40, 11, 24, 255, 255
7, 51, 2, 31, 28, 47, 255, 255
9, 14, 6, 255, 255, 255, 255, 255
6, 5, 25, 28, 44, 3, 255, 255
10, 32, 24, 0, 41, 18, 27, 255
5, 46, 41, 0, 35, 49, 20, 255
3, 48, 23, 5, 42, 21, 12, 255
2, 8, 26, 41, 4, 1, 2, 40
8, 10, 4, 37, 17, 43, 22, 49
10, 42, 16, 255, 255, 255, 255, 255
3, 48, 40, 255, 255, 255, 255, 255
4, 42, 20, 17, 21, 7, 35, 255
4, 48, 20, 15, 33, 1, 30, 255
2, 22, 6, 4, 26, 14, 255, 255
7, 8, 14, 31, 45, 40, 33, 51
6, 16, 29, 35, 18, 36, 15, 27
10, 22, 38, 10, 17, 50, 15, 255
2, 33, 35, 31, 20, 38, 255, 255
2, 12, 19, 22, 41, 3, 255, 255
6, 4, 19, 25, 15, 24, 255, 255
2, 0, 31, 12, 40, 45, 15, 30
5, 20, 40, 44, 28, 2, 45, 19
5, 41, 50, 2, 42, 40, 5, 255
4, 4, 11, 19, 27, 37, 21, 255
2, 43, 15, 8, 18, 0, 255, 255
4, 45, 24, 41, 13, 9, 17, 30
6, 45, 21, 255, 255, 255, 255, 255
10, 26, 43, 50, 37, 48, 19, 255
9, 22, 50, 4, 6, 12, 5, 255
2, 19, 24, 29, 21, 44, 255, 255
10, 25, 30, 19, 14, 23, 20, 36
9, 12, 14, 10, 46, 6, 19, 30
